Key	German	English
__id	jp	en
__name	日本語	English

button.play	プレイ
button.ok	OK
button.cancel	キャンセル
button.loc	<sprite name="ui location">
button.close	閉じる
button.continue	コンティニュー
button.install	インストール
button.build	建築
button.start	開始
button.confirm	許可
button.decline	拒否
button.dontshow	再度表示しない
button.endgame-continue	引き続き遊ぶ
button.xclose	X
button.qmark	?
button.info	i
button.back	<<
autosave.filename	オートセーブ
datetime.format.s.0	{month} {dayth}
datetime.format.l.0	{month} {dayth}， {year}年
datetime.format.s.1	{month} {day}
datetime.format.l.1	{month} {day}， {year}年
datetime.format.s.2	{day} {month}
datetime.format.l.2	{day} {month} {year}
datetime.min	N/A
datetime.max	N/A
datetime.month.1	1月
datetime.month.2	2月
datetime.month.3	3月
datetime.month.4	4月
datetime.month.5	5月
datetime.month.6	6月
datetime.month.7	7月
datetime.month.8	8月
datetime.month.9	9月
datetime.month.10	10月
datetime.month.11	11月
datetime.month.12	12月
datetime.day.1	1日
datetime.day.2	2日
datetime.day.3	3日
datetime.day.4	4日
datetime.day.5	5日
datetime.day.6	6日
datetime.day.7	7日
datetime.day.8	8日
datetime.day.9	9日
datetime.day.10	10日
datetime.day.11	11日
datetime.day.12	12日
datetime.day.13	13日
datetime.day.14	14日
datetime.day.15	15日
datetime.day.16	16日
datetime.day.17	17日
datetime.day.18	18日
datetime.day.19	19日
datetime.day.20	20日
datetime.day.21	21日
datetime.day.22	22日
datetime.day.23	23日
datetime.day.24	24日
datetime.day.25	25日
datetime.day.26	26日
datetime.day.27	27日
datetime.day.28	28日
datetime.day.29	29日
datetime.day.30	30日
datetime.day.31	31日
ui.check	<sprite name="ui check">
ui.cross	<sprite name="ui cross">
ui.dot	·
ui.clock	<sprite name="ui clock">
ui.iconline	{icon}<indent=20>{text}</indent>
ui.convoline	{icon}<indent=40>{text}</indent>
ui.checkline	<sprite name="ui check"><indent=20>{text}</indent>
ui.crossline	<sprite name="ui cross"><indent=20>{text}</indent>
ui.cash	<sprite name="res cash">
ui.ticket	<sprite name="ui tickets">
ui.ticketsp	<sprite name="ui tickets special">
ui.affiliate	<sprite name="ui biz associate">
ui.affiliate.desc	アフィリエイター。この人物はあなたと長い間取引をしており、長年にわたって少なくとも{level}の恩義があります。
ui.favors-avail	+{num} <sprite name="ui tickets"> 恩義
ui.favors-avail.1	+{num} <sprite name="ui tickets"> 恩義
ui.favors-accrued	<b>恩義を獲得: {favors}</b>
ui.skill-favor	<sprite name="ui skills">
ui.crew-boss	<sprite name="ui boss">
ui.crew-captain	<sprite name="ui player captain">
ui.copicon	<sprite name="ui pip cops">
ui.copicon.paidyes	<sprite name="ui cop paid">
ui.copicon.paidno	<sprite name="ui cop not paid">
ui.copicon.waiting	<sprite name="ui cop not paid"> <sprite name="ui clock">
ui.heatlevel	<sprite name="ui heat level 0">
ui.heatlevel.1	<sprite name="ui heat level 1">
ui.heatlevel.2	<sprite name="ui heat level 2">
ui.heatlevel.3	<sprite name="ui heat level 3">
ui.heatlevel.4	<sprite name="ui heat level 4">
ui.heatleveltext	ヒートレベル: <i>なし</i>
ui.heatlevelexpn	この街は静かで、誰も目立った活動をしていない。今の所はだが。
ui.heatleveltext.1	ヒートレベルl: <i>ほとんどなし</i>
ui.heatlevelexpn.1	警察はこの角で不審な動きがあると聞いたが、あまり興味を示さない。
ui.heatleveltext.2	ヒートレベル: <i>少し</i>
ui.heatlevelexpn.2	警察が嗅ぎ回っているそうです。にらまれないように気をつけましょう。
ui.heatleveltext.3	ヒートレベル: <i>高い</i>
ui.heatlevelexpn.3	警察はこの辺の状況に絶対関心を持っている。彼らが買収されていない限り、警察の訪問が予想される、。
ui.heatleveltext.4	ヒートレベル: <i>非常に高い</i>
ui.heatlevelexpn.4	このコーナーは限りなくホットです。、買収されない限りは警察が頻繁に訪れることが予想される。
ui.indays	 {num} 日以内
ui.indays.1	 {num} 日以内
ui.days	{num}日間
ui.days.1	{num}日間
ui.turns	{num}ターン
ui.turns.1	{num}ターン
ui.trade.sellonce	<sprite name="ui sell">
ui.trade.sellonce.text	売却する
ui.trade.sellonce.up-to	({qtyString}個まで買い取ってくれます)
ui.trade.sellonce.sales	販売価格: {price}
ui.trade.buyonce	<sprite name="ui buy">
ui.trade.buyonce.text	買取する
ui.trade.buyonce.up-to	({qtyString}個まで販売してくれます)
ui.trade.buyonce.costvcash	価格: {price}.   現金: {cash}
ui.trade.buysell	<sprite name="ui buy sell">
ui.trade.delivery.sell	Sold {resdesc} to {bizdesc} per our scheduled order.
ui.trade.delivery.sinfo	{status} {extra}\n\n{cash}受け取った。
ui.trade.delivery.buy	Bought {resdesc} from {bizdesc} per our scheduled order.
ui.trade.delivery.binfo	{status} {extra}\n\nTotal cost: {cash}.
ui.trade.transfer	金の移動
ui.qty	{qty}
ui.percentage	{x}%
ui.amt-full	({percentage} full)
ui.trade.order.mo	Set up a one-time order
ui.trade.trade.mo	Set up a recurring order， assuming you have a good enough relationship.
ui.trade.cancel.mo	命令のキャンセル
ui.itempicker.one-time.buy	一度だけ購入
ui.itempicker.one-time.sell	一度だけ販売
ui.itempicker.biz-stock	彼らの在庫
ui.itempicker.offer	あなたのオファー
ui.itempicker.car-inv	車のインベントリー
ui.moneypicker.money-header	車とギャンブル施設の間でお金を移動する
ui.moneypicker.building-inventory	建物にある現金
ui.moneypicker.vehicle-inventory	車内にある現金
ui.volume	量: {vol}
ui.volume.ft3	{num} ft³
ui.volume.m3	{num} m³
ui.arrowpick.icon.mo	配達: {icon}
ui.arrowpick.no-icon.mo	配達
ui.moneypos	${amt}
ui.moneyneg	-${amt}
ui.numpos	+{num}
ui.numneg	-{num}
ui.list.1	{0}
ui.list.2	{0} と{1}
ui.list	{0}， {rest}
ui.value.prop-none	{name}: 0
ui.value.rising	({toval}に増加)
ui.value.falling	({toval}に減少)
ui.value.indented	{value}<indent=40>{msg}</indent>
ui.value.from	{fromval} {arrow}  {difference}
ui.resource.line-a-b	{a} {b}
ui.resource.line-ax-b	{a}x {b}
ui.resource.line-a-b-c	{a} {b} {c}
ui.resource.line-ax-b-c	{a}x {b} {c}
ui.resource.line-a-at-b	{a} @ {b} each
ui.resource.is-illegal	\n\n<i>非合法の材料</i>
ui.every-x-days.1	毎日
ui.every-x-days	毎{num} 日ごと
ui.in-x-days.1	１日以内
ui.in-x-days	{num}日以内
ui.init.loading	ロードゲーム: {cityname}
ui.init.mapgen	都市マップの生成: {cityname}
ui.init.citygen	都市マップに人口を配置: {cityname}， {year}
ui.init.final	完了
ui.init.alphabeta	バグを見つけた？F!キーをおして報告してください
ui.hud.dateturn	{date}  (ターン#{turn})
ui.hud.nextturn	次のターン
ui.hud.player	AI: {percent}
ui.hud.money-turn	{money}   <size=75%>({deltaString} このターン)</size>
ui.hud.money-turn-short	{money}   <size=75%>{deltaString}</size>
ui.hud.saving.up	<sprite name="ui clock">セーブ中
ui.hud.writing.up	<sprite name="ui clock">ディスクに書き込み中
ui.hud.saving	セーブ中・・・しばらくお待ち下さい
ui.hud.peeps	<sprite name="ui peep">: {num}/{max}
ui.hud.cars	<sprite name="ui car">: {num}/{max}
ui.hud.trucks	<sprite name="ui truck">: {num}/{max}
ui.hud.corners	<sprite name="ui corner"> : {num}
ui.hud.peeps.mo	構成員の最大数: {max} まで\n構成員の最大数はテリトリーのサイズによって決まる。\n\n{explanation}
ui.hud.cars.mo	乗用車数の上限: {max} まで\n乗用車数の上限は構成員のサイズと利用できる駐車場によって決まる。\n\n{explanation}
ui.hud.trucks.mo	トラックの最大数: {max} まで\nトラックの最大数はスキルと利用できる駐車場によって決まる。\n\n{explanation}
ui.hud.corners.mo	支配下にあるコーナー数: {num}
ui.hud.unknown	<b>{name}</b>\n{desc}\n\n{footer}
ui.hud.unknown.resname	不明の住宅地
ui.hud.unknown.bizname	不明のビジネス
ui.hud.unknown.civicname	不明の建物
ui.hud.unknown.notexplored	このエリアはまだ未発見だ。構成員のメンバーを選んで送り込んで調査しよう
ui.hud.known.resfooter.1	郵便箱の名前: {names}
ui.hud.known.resfooter	郵便箱の名前: {names}
ui.hud.known.resfooter.many	郵便箱に書かれている名前: {names}， とその他いろいろ
ui.hud.known.bizsmall	そこいらにあるようなただの中小マフィア。そこで何が起こっているのかはわからない。
ui.hud.known.bizlarge	印象的な外観の建物。中で何が行われているのかわからない。
