Key	German	English
__id	jp	en
__name	日本語	English

﻿﻿﻿﻿__name	日本語
button.play	プレイ
button.ok	OK
button.cancel	キャンセル
button.loc	<sprite name="ui location">
button.close	閉じる
button.continue	コンティニュー
button.install	インストール
button.build	建築
button.start	開始
button.confirm	許可
button.decline	拒否
button.dontshow	再度表示しない
button.endgame-continue	引き続き遊ぶ
button.xclose	X
button.qmark	?
button.info	i
button.back	<<
autosave.filename	オートセーブ
datetime.format.s.0	{month} {dayth}
datetime.format.l.0	{month} {dayth}， {year}年
datetime.format.s.1	{month} {day}
datetime.format.l.1	{month} {day}， {year}年
datetime.format.s.2	{day} {month}
datetime.format.l.2	{day} {month} {year}
datetime.min	N/A
datetime.max	N/A
datetime.month.1	1月
datetime.month.2	2月
datetime.month.3	3月
datetime.month.4	4月
datetime.month.5	5月
datetime.month.6	6月
datetime.month.7	7月
datetime.month.8	8月
datetime.month.9	9月
datetime.month.10	10月
datetime.month.11	11月
datetime.month.12	12月
datetime.day.1	1日
datetime.day.2	2日
datetime.day.3	3日
datetime.day.4	4日
datetime.day.5	5日
datetime.day.6	6日
datetime.day.7	7日
datetime.day.8	8日
datetime.day.9	9日
datetime.day.10	10日
datetime.day.11	11日
datetime.day.12	12日
datetime.day.13	13日
datetime.day.14	14日
datetime.day.15	15日
datetime.day.16	16日
datetime.day.17	17日
datetime.day.18	18日
datetime.day.19	19日
datetime.day.20	20日
datetime.day.21	21日
datetime.day.22	22日
datetime.day.23	23日
datetime.day.24	24日
datetime.day.25	25日
datetime.day.26	26日
datetime.day.27	27日
datetime.day.28	28日
datetime.day.29	29日
datetime.day.30	30日
datetime.day.31	31日
ui.check	<sprite name="ui check">
ui.cross	<sprite name="ui cross">
ui.dot	?
ui.clock	<sprite name="ui clock">
ui.iconline	{icon}<indent=20>{text}</indent>
ui.convoline	{icon}<indent=40>{text}</indent>
ui.checkline	<sprite name="ui check"><indent=20>{text}</indent>
ui.crossline	<sprite name="ui cross"><indent=20>{text}</indent>
ui.cash	<sprite name="res cash">
ui.ticket	<sprite name="ui tickets">
ui.ticketsp	<sprite name="ui tickets special">
ui.affiliate	<sprite name="ui biz associate">
ui.affiliate.desc	アフィリエイター。この人物はあなたと長い間取引をしており、長年にわたって少なくとも{level}の恩義があります。
ui.favors-avail	+{num} <sprite name="ui tickets"> 恩義
