Key	German	English
__id	jp	en
__name	日本語	English


﻿﻿__id	jp
__name	日本語
button.play	プレイ
button.ok	OK
button.cancel	キャンセル
button.loc	<sprite name="ui location">
button.close	閉じる
button.continue	コンティニュー
button.install	インストール
button.build	建築
button.start	開始
button.confirm	許可
button.decline	拒否
button.dontshow	再度表示しない
button.endgame-continue	引き続き遊ぶ
button.xclose	X
button.qmark	?
button.info	i
button.back	<<
autosave.filename	オートセーブ
datetime.format.s.0	{month} {dayth}
datetime.format.l.0	{month} {dayth}， {year}年
datetime.format.s.1	{month} {day}
datetime.format.l.1	{month} {day}， {year}年
datetime.format.s.2	{day} {month}
datetime.format.l.2	{day} {month} {year}
datetime.min	N/A
datetime.max	N/A
datetime.month.1	1月
datetime.month.2	2月
datetime.month.3	3月
datetime.month.4	4月
datetime.month.5	5月
datetime.month.6	6月
datetime.month.7	7月
datetime.month.8	8月
datetime.month.9	9月
datetime.month.10	10月
datetime.month.11	11月
datetime.month.12	12月
datetime.day.1	1日
datetime.day.2	2日
datetime.day.3	3日
datetime.day.4	4日
datetime.day.5	5日
datetime.day.6	6日
datetime.day.7	7日
datetime.day.8	8日
datetime.day.9	9日
datetime.day.10	10日
datetime.day.11	11日
datetime.day.12	12日
datetime.day.13	13日
datetime.day.14	14日
datetime.day.15	15日
datetime.day.16	16日
datetime.day.17	17日
datetime.day.18	18日
datetime.day.19	19日
datetime.day.20	20日
datetime.day.21	21日
datetime.day.22	22日
datetime.day.23	23日
datetime.day.24	24日
datetime.day.25	25日
datetime.day.26	26日
datetime.day.27	27日
datetime.day.28	28日
datetime.day.29	29日
datetime.day.30	30日
datetime.day.31	31日
ui.check	<sprite name="ui check">
ui.cross	<sprite name="ui cross">
ui.dot	·
ui.clock	<sprite name="ui clock">
ui.iconline	{icon}<indent=20>{text}</indent>
ui.convoline	{icon}<indent=40>{text}</indent>
ui.checkline	<sprite name="ui check"><indent=20>{text}</indent>
ui.crossline	<sprite name="ui cross"><indent=20>{text}</indent>
ui.cash	<sprite name="res cash">
ui.ticket	<sprite name="ui tickets">
ui.ticketsp	<sprite name="ui tickets special">
ui.affiliate	<sprite name="ui biz associate">
ui.affiliate.desc	アフィリエイター。この人物はあなたと長い間取引をしており、長年にわたって少なくとも{level}の恩義があります。
ui.favors-avail	+{num} <sprite name="ui tickets"> 恩義
ui.favors-avail.1	+{num} <sprite name="ui tickets"> 恩義
ui.favors-accrued	<b>恩義を獲得: {favors}</b>
ui.skill-favor	<sprite name="ui skills">
ui.crew-boss	<sprite name="ui boss">
ui.crew-captain	<sprite name="ui player captain">
ui.copicon	<sprite name="ui pip cops">
ui.copicon.paidyes	<sprite name="ui cop paid">
ui.copicon.paidno	<sprite name="ui cop not paid">
ui.copicon.waiting	<sprite name="ui cop not paid"> <sprite name="ui clock">
ui.heatlevel	<sprite name="ui heat level 0">
ui.heatlevel.1	<sprite name="ui heat level 1">
ui.heatlevel.2	<sprite name="ui heat level 2">
ui.heatlevel.3	<sprite name="ui heat level 3">
ui.heatlevel.4	<sprite name="ui heat level 4">
ui.heatleveltext	ヒートレベル: <i>なし</i>
ui.heatlevelexpn	この街は静かで、誰も目立った活動をしていない。今の所はだが。
ui.heatleveltext.1	ヒートレベルl: <i>ほとんどなし</i>
ui.heatlevelexpn.1	警察はこの角で不審な動きがあると聞いたが、あまり興味を示さない。
ui.heatleveltext.2	ヒートレベル: <i>少し</i>
ui.heatlevelexpn.2	警察が嗅ぎ回っているそうです。にらまれないように気をつけましょう。
ui.heatleveltext.3	ヒートレベル: <i>高い</i>
ui.heatlevelexpn.3	警察はこの辺の状況に絶対関心を持っている。彼らが買収されていない限り、警察の訪問が予想される、。
ui.heatleveltext.4	ヒートレベル: <i>非常に高い</i>
ui.heatlevelexpn.4	このコーナーは限りなくホットです。、買収されない限りは警察が頻繁に訪れることが予想される。
ui.indays	 {num} 日以内
ui.indays.1	 {num} 日以内
ui.days	{num}日間
ui.days.1	{num}日間
ui.turns	{num}ターン
ui.turns.1	{num}ターン
ui.trade.sellonce	<sprite name="ui sell">
ui.trade.sellonce.text	売却する
ui.trade.sellonce.up-to	({qtyString}個まで購入可)
ui.trade.sellonce.sales	販売価格: {price}
ui.trade.buyonce	<sprite name="ui buy">
ui.trade.buyonce.text	購入
ui.trade.buyonce.up-to	({qtyString}個まで売却可)
ui.trade.buyonce.costvcash	価格: {price}.   現金: {cash}
ui.trade.buysell	<sprite name="ui buy sell">
ui.trade.delivery.sell	予定通り{resdesc}を{bizdesc}に販売した。
ui.trade.delivery.sinfo	{status} {extra}\n\n{cash}受け取った。
ui.trade.delivery.buy	予定通り{bizdesc}から{resdesc}を購入した。
ui.trade.delivery.binfo	{status} {extra}\n\n総コスト: {cash}.
ui.trade.transfer	金の移動
ui.qty	{qty}
ui.percentage	{x}%
ui.amt-full	({percentage} 満タン)
ui.trade.order.mo	1回限りのオーダーを設定する
ui.trade.trade.mo	十分に良好な関係があることを前提にして繰り返しオーダーを設定する。
ui.trade.cancel.mo	命令のキャンセル
ui.itempicker.one-time.buy	一度だけ購入
ui.itempicker.one-time.sell	一度だけ販売
ui.itempicker.biz-stock	彼らの在庫
ui.itempicker.offer	あなたのオファー
ui.itempicker.car-inv	車のインベントリー
ui.moneypicker.money-header	車とギャンブル施設の間でお金を移動する
ui.moneypicker.building-inventory	建物にある現金
ui.moneypicker.vehicle-inventory	車内にある現金
ui.volume	量: {vol}
ui.volume.ft3	{num} ft³
ui.volume.m3	{num} m³
ui.arrowpick.icon.mo	配達: {icon}
ui.arrowpick.no-icon.mo	配達
ui.moneypos	${amt}
ui.moneyneg	-${amt}
ui.numpos	+{num}
ui.numneg	-{num}
ui.list.1	{0}
ui.list.2	{0} と{1}
ui.list	{0}， {rest}
ui.value.prop-none	{name}: 0
ui.value.rising	({toval}に増加)
ui.value.falling	({toval}に減少)
ui.value.indented	{value}<indent=40>{msg}</indent>
ui.value.from	{fromval} {arrow}  {difference}
ui.resource.line-a-b	{a} {b}
ui.resource.line-ax-b	{a}x {b}
ui.resource.line-a-b-c	{a} {b} {c}
ui.resource.line-ax-b-c	{a}x {b} {c}
ui.resource.line-a-at-b	{a} @ {b} each
ui.resource.is-illegal	\n\n<i>非合法の材料</i>
ui.every-x-days.1	毎日
ui.every-x-days	毎{num} 日ごと
ui.in-x-days.1	１日以内
ui.in-x-days	{num}日以内
ui.init.loading	ロードゲーム: {cityname}
ui.init.mapgen	都市マップの生成: {cityname}
ui.init.citygen	都市マップに人口を配置: {cityname}， {year}
ui.init.final	完了
ui.init.alphabeta	バグを見つけた？F!キーをおして報告してください
ui.hud.dateturn	{date}  (ターン#{turn})
ui.hud.nextturn	次のターン
ui.hud.player	AI: {percent}
ui.hud.money-turn	{money}   <size=75%>({deltaString} このターン)</size>
ui.hud.money-turn-short	{money}   <size=75%>{deltaString}</size>
ui.hud.saving.up	<sprite name="ui clock">セーブ中
ui.hud.writing.up	<sprite name="ui clock">ディスクに書き込み中
ui.hud.saving	セーブ中・・・しばらくお待ち下さい
ui.hud.peeps	<sprite name="ui peep">: {num}/{max}
ui.hud.cars	<sprite name="ui car">: {num}/{max}
ui.hud.trucks	<sprite name="ui truck">: {num}/{max}
ui.hud.corners	<sprite name="ui corner"> : {num}
ui.hud.peeps.mo	構成員の最大数: {max} まで\n構成員の最大数はテリトリーのサイズによって決まる。\n\n{explanation}
ui.hud.cars.mo	乗用車数の上限: {max} まで\n乗用車数の上限は構成員のサイズと利用できる駐車場によって決まる。\n\n{explanation}
ui.hud.trucks.mo	トラックの最大数: {max} まで\nトラックの最大数はスキルと利用できる駐車場によって決まる。\n\n{explanation}
ui.hud.corners.mo	支配下にあるコーナー数: {num}
ui.hud.unknown	<b>{name}</b>\n{desc}\n\n{footer}
ui.hud.unknown.resname	不明の住宅地
ui.hud.unknown.bizname	不明のビジネス
ui.hud.unknown.civicname	不明の建物
ui.hud.unknown.notexplored	このエリアはまだ未発見だ。構成員のメンバーを選んで送り込んで調査しよう
ui.hud.known.resfooter.1	郵便箱の名前: {names}
ui.hud.known.resfooter	郵便箱の名前: {names}
ui.hud.known.resfooter.many	郵便箱に書かれている名前: {names}， とその他いろいろ
ui.hud.known.bizsmall	そこいらにあるようなただの中小マフィア。そこで何が起こっているのかはわからない。
ui.hud.known.bizlarge	印象的な外観の建物。中で何が行われているのかわからない。
ui.rename.title	<b>名声の獲得</b>
ui.rename.header.you	あなたはこのあたりではちょっと名のしれた存在になった。みんなが知っているようなストリートネームを選ぶことができる。
ui.rename.header.m	あなたの構成員{name}はこのあたりではちょっと名のしれた存在になった。今からストリートネームをつけよう：
ui.rename.header.f	あなたの構成員{name}はこのあたりではちょっと名のしれた存在になった。今からストリートネームをつけよう：
ui.rename.example-nickname	Scarface
ui.rename.describe	名前はあなたの構成員リストに\n<align=center><b>{longname}</b></align>\nまたは "{shortname}"と表示される。
ui.rename.footer	一度しか付けられない名前なので、慎重に検討しよう。却下することも可能です。
ui.name.simple	{title} {first} {last}
ui.name.nicklong	{title} {first} "{nickname}" {last}
ui.name.nickshort	{title} {nickname} {last}
ui.name.title-cops	警察官
ui.name.title-feds	捜査官
ui.vehicle-cond.good	良い
ui.vehicle-cond.clunker	普通
ui.vehicle-cond.junk	適さない
ui.vehicle-cond.worn	損耗
ui.vehicle-cexp.good	良い状態
ui.vehicle-cexp.clunker	普通の状態
ui.vehicle-cexp.junk	適さない状態
ui.vehicle-cext.worn	損耗状態
ui.convo.person.mo	オーナーの情報を表示
ui.convo.biz.mo	ビジネスの情報を表示
ui.convo.rel.mo	関係性情報を表示
ui.personinfo.mouseover	{name}\n\n{ethAndAge}\n\n{workplace}
ui.personinfo.mouseover.short	{name}\n{workplace}\n{details}
ui.personinfo.infostring	{name} {ifDead} ({eth}， b. {born})
ui.personinfo.infostring.short	{reltoyou}. {age}. {eth}.
ui.personinfo.age-eth	{age}. {eth}.
ui.personinfo.crew.you	あなたはボスです
ui.personinfo.crew.peep	{name} はあなたの構成員に属している
ui.personinfo.crew.action	今のアクション: {action}
ui.personinfo.crew.skills	シェアされたスキル: {num} <sprite name="ui skills">
ui.personinfo.crew.skills.1	シェアされたスキル: {num} <sprite name="ui skills">
ui.personinfo.crew.skills.mo	これらのスキルは、クルー全員に共有されます。\n詳しくは「クルースキル」レポートをご覧ください。\n
ui.personinfo.crew.levelups	新しい<sprite name="ui level up">レベルアップ!
ui.personinfo.crew.levelups.mo	乗組員は、自分が行う仕事から経験を積んでいく。
ui.personinfo.conn.yours	あなたの人脈
ui.personinfo.conn.common	共通で持っている人脈:
ui.personinfo.skill.oneline	·<indent=15>{item}</indent>
ui.personinfo.goto.mo	所在地へ行く
ui.personinfo.traits-header	性格特性:
ui.personinfo.trait	·<indent=15>{traitname}</indent>
ui.personinfo.trait.details	·<indent=15><b>{traitname}</b> <i>({traitdesc})</i></indent>
ui.personinfo.trait.icons	特性: <size=125%>{icons}</size>
ui.personinfo.levelups.header	<b>{name}</b>\n向上させる能力を選択
ui.personinfo.levelups-none	経験: まだない
ui.personinfo.levelups.oneline	·<indent=15>{levelup}</indent>
ui.personinfo.levelups.details	·<indent=15>{levelup}\n<i>{details}</i></indent>
ui.personinfo.levelups.ticker	{name} は仕事を通じ経験を積んだ。\n\nどの能力を向上させるか選ぶ。
ui.personinfo.levelups.available	<b>{name}</b>  {num}にレベルアップ\n{desc}
ui.personinfo.levelups.icons.0	経験: まだない
ui.personinfo.levelups.icons	経験: {icons}
ui.personinfo.filter.header	フィルター:
ui.personinfo.filter.everyone	すべての共有人脈
ui.personinfo.filter.family	すべての既知のメンバー
ui.personinfo.filter.friends	すべての知り合い
ui.personinfo.filter.gangs	組織メンバー
ui.personinfo.filter.goons	ギャング団
ui.personinfo.filter.cops	警察と連邦捜査官
ui.personinfo.unemployed	未雇用
ui.personinfo.age	{years} 歳
ui.personinfo.dead	死者
ui.personinfo.status.defiant	要求ステータス: <i>反抗的</i>
ui.personinfo.status.compliant	要求ステータス: <i>従順</i>
ui.personinfo.occ.none	雇用されていない
ui.personinfo.occ.unk	職業不明
ui.personinfo.occ.info	{bizname}で働いている
ui.personinfo.selected.human	あなたです
ui.personinfo.selected.not-human	あなたのために働いています
ui.personinfo.selected.goon	地域のギャング
ui.personinfo.selected.opp.boss	のボス
ui.personinfo.selected.opp.goon	のために働いている
ui.personinfo.selected.unknown	知らない人物のために働いている
ui.personinfo.rel-exp.opinion	<b>彼らのあなたへのオピニオン値: {rating} pts</b>
ui.personinfo.rel-exp.none	<b>彼らのあなたのオピニオン値: なし</b>
ui.personinfo.action-string.idle	待機中
ui.personinfo.action-string.driving	運転中
ui.personinfo.action-string.busy	多忙
ui.personinfo.selected.compose	{prefix}: {groupname} {compliance}
ui.personinfo.dialog.header	<size=150%>{name}</size>\n{workplace}\n{details}
ui.stationinfo.header	{groupname}\n{precinct}
ui.stationinfo.loc	場所:\n{cornerinfo}
ui.stationinfo.status.coop	ステータス:\n協力的
ui.stationinfo.status.noop	ステータス:\n非協力的
ui.stationinfo.officers	巡回中の警官:
ui.stationinfo.officers.card.influenced	\n<i>(あなたの影響下)</i>
ui.stationinfo.officers.card.name	{name} {influenced}
ui.icon.movement	<sprite name="ui movement pts">
ui.icon.actions	<sprite name="ui action pts">
ui.icon.health	<sprite name="ui health">
ui.icon.car	<sprite name="ui car">
ui.icon.weapon	<sprite name="res cat weapons">
ui.icon.tire	<sprite name="ui tire">
ui.combine.icon-and-name	{icon} {name}
ui.combine.icon-name-and-units	{icon} {name}: {qtyunits}
ui.combine.icon-and-desc	{icon}<indent=30>{desc}</indent>
ui.xp	<sprite name="xp general">
ui.xp.num	{num} <sprite name="xp general">
ui.xp.plus	<sprite name="ui level up"><sprite name="ui xp arrow">
ui.conn	<sprite name="ui pip social">
ui.conn.num	{num} <sprite name="ui pip social">
ui.conn.qmark	<sprite name="ui pip social">
ui.movementcost	<size=75%>{num} <sprite name="ui movement pts"></size>
ui.movementcost.fail	不足\n<sprite name="ui movement pts"> 移動力
ui.actioncost.fail	不足\n<sprite name="ui action pts"> アクションポイント
ui.playerskills.learned	あなたの構成員が新しいスキルを獲得: <b>{name}</b>\n\n{desc}\n\nこの新しい知識をクルー全員が享受できるようになりました。
ui.playerskills.resource	新しい資源を知った!\n\n{name}: {desc}\n\nあるビジネスではこの資源に関連するものがあります、すでにご存知のビジネスもあれば、まだ発見されていないビジネスもあるかもしれません。
ui.crewlistinfo.header	構成員の情報
ui.crewlistinfo.desc	各項目をクリックすると、その詳細が表示される
ui.crewlistinfo.current	今の構成員
ui.crewlistinfo.past	過去の構成員
ui.crewlistinfo.potential	加入を希望している人々
ui.crewlistinfo.tmpl.current	{name}
ui.crewlistinfo.tmpl.past	{name} <size=80%>(死亡)</size>
ui.crewlistinfo.tmpl.potential	{name}\n<size=80%>あなたの組織に興味あり</size>
ui.crewlistinfo.desc.header	<size=150%>{name}</size>\n{workplace}\n{details}
ui.crewlistinfo.desc.current	現在の給与: ターン毎に{money} 。\n{details}
ui.crewlistinfo.desc.past	この構成員は{year}年に死亡した。.\n家族養育費: ターン毎に{money}
ui.crewlistinfo.desc.potential	{firstname}は仕事を探している。もし組織を拡張したいと思っているのなら、{friendname}に話しかけて紹介してもらおう。
ui.crewlistinfo.desc.details	{traits}\n\n{levelups}
ui.crewlistinfo.with-trait	特性を持つ：
ui.crewlistinfo.any-trait	Any
ui.crewinfo.manage.mo	構成員の管理
ui.crewinfo.peep.mo	この構成員について\n詳細情報を見る
ui.crewinfo.corner.mo	このコーナーについて\nより詳細な情報を得る
ui.crewinfo.goto.mo	このコーナーのフォーカスビュー
ui.crewinfo.vehicle.mo	車への割り当て\nまたは建物の管理
ui.crewinfo.automate.mo	配送ルートの編集
ui.crewinfo.name	<b>{name}</b>
ui.crewinfo.namedead	{name}
ui.crewinfo.descdead	<i>死去</i>
ui.crewinfo.descaction	<i>{action}</i>
ui.crewinfo.descpoints	<sprite name="ui action pts"> {actions}  <sprite name="ui movement pts"> {movements}
ui.crewinfo.pickone	話し相手を選ぶ
ui.crewinfo.pickone.safehouse	このセーフハウスを捜索する人を選ぶ。
ui.crewinfo.pickone.biz	ここの店と話をする人を選ぶ。
ui.crewinfo.newhire	New crew member: {name}.\n\nYour new crew member checked in at your main safehouse， eagerly awaiting orders.
ui.crewinfo.module	{name}
ui.crewinfo.nomodule	<i>事業なし</i>
ui.crewinfo.manager	<b>{name}</b>， マネージャー.
ui.crewinfo.nomanager.desc	マネージャーなし
ui.crewinfo.nomanager.gambling	<sprite name="ui gambling unfunded"> マネージャーなし
ui.crewinfo.building.mo	<b>{bizname}</b>\n仕事: {opname}\nマネージャー: {peepname}
ui.crewinfo.building.mo.none	;; e.g. "Manager: none" or "Operation: none"
ui.crewinfo.building.mo.nooperation	\n\n裏稼業なし。この建物に裏稼業を追加することができる。
ui.crewinfo.building.mo.nomanager	\n\nNo 管理者がいない。構成員から1人、この建物の管理者を任命する。
ui.crewinfo.building.mo.resultcash	<sprite name="ui arr big right"> <sprite name="res cash">
ui.crewinfo.building.mo.resultres	<sprite name="ui arr big right">
ui.crewinfo.building.mo.cycletime	\n毎{consumeDays} 日 ({consumeTurns} ターン)
ui.crewinfo.building.mo.buildtime	Under construction\n{daysleft} more days ({turnsleft} turns)
ui.crewinfo.desc-idle	仕事なし
ui.crewinfo.desc-manager	{bizname}
ui.crewinfo.desc-arrested	逮捕された， {date}の裁判待ち
ui.crewinfo.desc-imprisoned	{date}まで連邦刑務所で服役中
ui.crewinfo.name-and-group	\n<size=80%>{group}</size>
ui.crewinfo.vehicle.describe	\n\n{inventory}
ui.crewlist.header.currmax	あなたの構成員 ({current}/{max}):
ui.crewinfo.delivery-manage	管理<sprite name="ui delivery route">
ui.crewinfo.delivery-setup	<align=center><i>クリックして配達を設定</i></align>
ui.crewinfo.delivery-noassign	誰もアサインされていない
ui.crewinfo.crewtype.muscle	メンバー
ui.crewinfo.crewtype.building	建物
ui.crewinfo.crewtype.deliveries	配達
ui.crewinfo.crewtype.none-crew	未配属の構成員
ui.crewinfo.crewtype.none-vehicle	未配属の車両
